UID,Target
44236,medium
67883,medium
114354,medium
153322,low
81880,medium
22201,high
39135,medium
49220,medium
74747,low
136981,medium
135315,medium
124793,medium
10080,medium
58461,medium
147310,high
145296,medium
92362,high
38549,medium
84127,medium
78185,medium
68196,medium
122003,high
8260,medium
23669,high
117323,low
131756,high
29691,medium
48215,high
159998,medium
58968,medium
123169,medium
76226,medium
18450,medium
130206,high
4191,high
23164,medium
70536,low
127638,low
144672,medium
147461,low
155812,medium
22172,medium
76466,medium
1562,low
149918,medium
121139,medium
56818,medium
74953,medium
55499,medium
143686,high
98519,medium
85951,medium
139173,low
54482,medium
96257,low
29273,medium
28395,medium
9334,medium
60934,medium
104627,high
69711,medium
119398,medium
156451,medium
118419,medium
42968,high
78674,low
18702,medium
8637,medium
134428,high
57205,high
78539,medium
118407,medium
146286,medium
160695,low
25186,medium
148095,medium
66468,low
67028,low
97396,medium
2061,low
151210,medium
141375,medium
77423,medium
116492,medium
18097,medium
94463,high
23021,high
122856,low
112467,low
134401,medium
123447,medium
123532,medium
117014,medium
90981,low
156440,low
139349,medium
61798,medium
29238,medium
133638,low
88475,medium
118704,low
49073,medium
89807,medium
140915,high
40015,medium
106714,low
13293,medium
101339,medium
122005,medium
143035,low
142834,high
27923,medium
69917,high
32250,medium
131746,medium
88507,medium
25302,medium
82457,medium
103877,medium
154600,medium
26792,low
92215,medium
137995,medium
10428,high
57162,medium
47689,low
31353,medium
50918,medium
18985,medium
43769,high
160739,low
75472,medium
18176,medium
54398,medium
25028,medium
1162,low
112652,low
83318,medium
39382,medium
148204,medium
142114,medium
120332,medium
61264,medium
25099,low
99398,medium
33661,low
22244,medium
137799,medium
17304,low
68609,medium
34190,high
102640,medium
143689,medium
70598,medium
934,medium
142509,medium
91874,high
152136,medium
101018,medium
126096,medium
89081,high
148146,medium
118974,medium
43412,medium
56582,medium
16624,medium
57020,medium
83098,medium
42367,medium
6539,medium
18934,medium
30421,medium
65957,medium
158158,low
28593,medium
93603,medium
151643,low
68011,medium
119022,low
18090,medium
41936,high
8628,high
126479,medium
31595,medium
40032,high
42409,medium
122855,medium
130101,medium
45908,medium
91652,medium
104942,medium
102942,medium
60419,medium
101722,medium
76487,low
56780,high
63991,medium
135792,medium
7835,low
140208,medium
105128,medium
17024,medium
9437,medium
145111,high
13289,low
80927,medium
43639,medium
38562,medium
85000,medium
13089,medium
70213,medium
101768,medium
84700,medium
44840,medium
22526,medium
154612,low
106470,medium
64841,low
80635,low
104330,medium
63895,high
9786,medium
71057,medium
140749,low
64116,medium
93844,medium
102087,medium
50785,medium
106775,medium
15159,medium
118137,medium
115739,medium
142975,medium
51642,medium
58451,medium
113064,low
63247,medium
125426,medium
75114,medium
19924,low
101919,medium
7568,medium
24812,medium
107626,medium
138474,medium
70134,medium
24888,medium
93122,medium
117682,medium
100298,medium
49496,medium
75543,medium
137019,medium
110486,high
57867,medium
71870,medium
88072,high
108941,high
2199,low
134985,medium
84418,medium
7800,high
49055,low
31655,low
10708,medium
126235,low
62646,medium
136554,medium
156964,medium
81823,medium
101802,high
74651,low
152042,low
7392,medium
28642,medium
79565,high
133216,high
78200,medium
133407,medium
91408,medium
52931,medium
138792,medium
53120,medium
84118,medium
28221,high
146563,medium
102926,high
44904,low
158112,medium
94968,high
103431,medium
63772,high
134550,medium
629,medium
34263,medium
59803,medium
20305,medium
155682,medium
135404,medium
108662,medium
111423,medium
67618,medium
70685,medium
112938,low
13451,medium
160809,medium
141315,medium
9714,medium
102134,medium
103030,medium
67700,medium
126612,medium
1167,medium
79596,medium
73311,high
107062,medium
141364,medium
121916,low
110344,medium
28877,medium
155158,medium
116858,low
13038,medium
68961,high
141587,medium
34810,low
55814,high
30640,medium
100384,medium
54910,low
43733,medium
79150,medium
131482,high
125360,low
66490,high
15810,medium
76879,medium
136626,low
8018,medium
104757,medium
151878,medium
133350,medium
153572,low
29592,medium
33692,medium
96785,medium
70531,medium
160623,medium
158231,high
139776,medium
111831,medium
20966,high
18834,medium
149454,medium
6715,medium
64699,high
84453,low
150671,medium
10132,high
22721,medium
70068,high
94780,high
137465,medium
85199,medium
32016,medium
143899,medium
54901,medium
155826,low
46776,low
77044,medium
99004,medium
23827,medium
132375,high
18740,medium
73860,medium
152590,medium
37084,low
120590,medium
136158,medium
60341,high
158120,medium
36610,low
46288,medium
145226,medium
121487,medium
157876,medium
12703,medium
136309,low
51878,medium
75794,medium
153039,medium
86578,medium
94718,high
111632,medium
86781,medium
146992,medium
65900,low
85463,low
137283,medium
149018,low
33959,medium
16404,medium
85028,medium
34181,medium
13680,medium
119785,medium
12405,medium
130839,medium
92049,medium
90610,high
14601,medium
11824,high
52264,medium
76377,medium
27021,medium
133302,medium
53541,medium
93014,high
18362,low
7216,medium
93720,medium
132986,medium
21596,medium
123018,medium
135146,medium
12208,low
77472,medium
68230,high
140201,medium
120231,medium
125212,medium
71326,medium
61316,medium
115344,medium
68460,medium
31698,medium
58907,medium
35763,low
144563,medium
3061,medium
115986,medium
46415,medium
47172,high
97060,medium
158178,medium
137666,low
122049,high
96797,low
78670,medium
4127,medium
97361,medium
125348,medium
25787,medium
145933,medium
120090,medium
22882,medium
122934,medium
85528,medium
69693,medium
99842,medium
107639,medium
153530,low
38387,high
62835,low
25136,low
131350,medium
116559,medium
37410,medium
159975,medium
25938,medium
106025,medium
118972,medium
107496,medium
13939,medium
115254,medium
76311,medium
116511,medium
56117,medium
1614,medium
155865,medium
16459,medium
79714,high
59858,medium
59182,medium
65507,medium
99751,medium
43340,medium
101257,high
1557,medium
124566,high
47310,low
129071,medium
65759,medium
89630,medium
21891,medium
128238,high
114914,medium
27331,medium
62883,medium
102968,high
151562,medium
145004,medium
89881,medium
151620,medium
48928,medium
32043,medium
91157,medium
417,medium
91570,medium
16009,medium
149550,low
37461,medium
23326,medium
45245,medium
119957,medium
74581,low
133778,medium
674,medium
24094,medium
97054,medium
89007,high
18218,low
75028,medium
76701,medium
127004,medium
137981,medium
160207,medium
3630,medium
138228,medium
48905,medium
144247,medium
146298,medium
63628,medium
59331,medium
145764,high
105836,medium
24153,high
155484,low
97672,high
35744,medium
62595,high
155855,medium
147559,medium
31016,medium
102633,medium
105144,low
159793,low
154207,high
12762,low
42650,low
107074,medium
60859,medium
38642,high
109966,medium
23654,medium
23833,medium
23512,high
21107,medium
71172,high
88223,medium
85392,high
132802,medium
159718,low
150651,high
122884,medium
40775,medium
56415,medium
70473,medium
131274,medium
4681,low
106290,medium
63286,high
14012,medium
96295,medium
103374,medium
72693,high
42097,medium
115083,medium
44483,medium
72795,medium
52987,medium
64075,low
159224,medium
49959,medium
70,high
129755,high
47673,low
143163,medium
33596,high
124947,low
20420,medium
20701,medium
97752,medium
132276,medium
11091,high
124550,low
90291,medium
43048,medium
7270,medium
32894,low
84569,low
54156,medium
90668,medium
20633,medium
30022,medium
75802,high
74763,medium
21420,low
149228,medium
124452,medium
112035,low
93138,medium
65919,medium
46741,high
63685,medium
139106,medium
17790,medium
28370,medium
115645,low
13875,high
66316,high
153898,medium
8157,medium
30098,high
49575,medium
59459,medium
135319,low
136548,medium
121421,medium
65434,medium
3002,medium
13116,medium
145829,high
150331,medium
31662,medium
25676,medium
158835,medium
52753,medium
18123,high
133232,medium
62057,medium
106960,medium
9446,medium
94643,medium
15638,high
47214,low
94227,medium
160124,low
52780,medium
133373,low
49238,medium
5691,low
109649,medium
20934,medium
81441,medium
13448,medium
87924,high
123136,medium
5769,medium
32015,medium
74170,medium
88318,high
126011,medium
21481,medium
7789,low
91365,low
64831,low
111229,high
121806,medium
125362,low
15785,medium
33773,medium
158519,high
6674,medium
65138,medium
132573,low
69088,high
116092,medium
154034,medium
63914,medium
38234,low
115252,low
81631,medium
157633,medium
151728,high
98930,high
27855,high
114101,low
119448,low
136880,medium
78427,high
43777,medium
42600,medium
3375,high
93081,medium
97818,medium
1991,medium
157571,medium
51374,medium
126894,medium
84771,high
94640,medium
69518,medium
107805,medium
153869,high
82682,low
35522,medium
75061,medium
107404,medium
109261,medium
31969,medium
141743,medium
159332,medium
1200,low
125990,high
39197,medium
100698,medium
39607,medium
15280,medium
124503,medium
113760,medium
116001,medium
95723,low
30653,medium
67178,medium
40333,medium
68318,medium
108595,medium
113441,high
66314,high
64956,high
120967,high
87356,medium
68233,medium
13898,medium
18391,medium
46878,medium
115559,high
37868,low
82752,medium
108091,low
46017,medium
138394,medium
10370,medium
149069,high
76553,medium
10808,medium
76529,medium
42221,medium
17218,medium
123712,medium
32188,low
34662,medium
61480,medium
11266,high
61761,medium
151258,medium
73986,medium
8302,high
146519,low
95441,medium
103908,medium
84706,low
61661,high
160396,medium
97771,medium
48676,medium
131711,medium
18405,medium
103990,medium
156994,medium
117138,medium
116958,high
23195,medium
47075,high
5834,high
42684,medium
59606,medium
56951,low
158927,low
142394,medium
110715,low
5512,medium
26078,high
2694,high
70972,medium
17123,low
6233,medium
117402,medium
113384,low
117924,low
107287,medium
155523,medium
45584,medium
48690,medium
132824,medium
132527,medium
144601,medium
26082,low
113664,high
60664,low
125880,high
139400,medium
140665,high
22282,medium
30990,medium
15945,medium
150658,high
105479,high
63364,high
122867,medium
153551,medium
28254,low
25837,medium
140603,low
10521,high
134762,medium
148662,low
14340,high
131961,medium
147119,medium
122022,medium
23545,medium
159554,high
96076,medium
26725,medium
154522,medium
46172,medium
117988,medium
51690,high
157281,low
18087,medium
25622,medium
90392,medium
53901,medium
142881,high
41603,low
8272,medium
50681,low
21022,low
26837,medium
139366,medium
104868,medium
123325,medium
109119,medium
25799,medium
154876,medium
18162,medium
15876,medium
29135,low
7286,high
124626,medium
73652,medium
662,medium
144688,medium
33965,medium
126024,medium
115129,medium
126208,low
33378,high
62332,low
141912,medium
9432,medium
155239,medium
92705,medium
137044,medium
73192,low
157562,medium
4821,high
157644,medium
32689,low
10723,low
154486,medium
117017,medium
4784,medium
18121,medium
3870,medium
101099,medium
37292,medium
99689,low
58541,low
152166,medium
138566,medium
4996,medium
51149,medium
31738,low
52847,high
79749,low
152407,medium
113853,low
109955,low
88907,high
143895,medium
9090,low
81462,medium
10337,low
58017,medium
14283,low
9109,low
9909,high
114975,low
144335,medium
78649,medium
12247,medium
106920,medium
64045,low
160418,low
81923,medium
110860,high
137440,medium
79057,medium
29004,high
44190,medium
29533,medium
134217,high
97364,low
84757,medium
21108,high
66931,medium
12886,medium
21099,medium
36645,high
155240,medium
92024,medium
54689,high
1444,low
8744,medium
32557,medium
74839,medium
124215,medium
7670,medium
150926,medium
85462,medium
15895,low
63980,medium
25644,medium
96603,medium
143837,high
160055,medium
17135,medium
56692,medium
50913,medium
12254,low
135318,medium
114080,medium
102939,medium
95221,medium
65457,medium
160565,medium
3535,high
25789,medium
77403,high
1353,medium
51004,medium
34351,low
66039,medium
56106,medium
34905,medium
61868,medium
145272,high
117800,medium
19702,medium
140650,medium
82847,medium
30157,medium
34839,high
146935,medium
53991,high
125,medium
146676,medium
75792,low
96633,medium
155685,medium
12165,high
99871,high
96489,low
35630,medium
111615,low
32120,high
76144,medium
140331,medium
44458,high
13659,medium
135957,medium
46388,medium
147550,medium
30347,high
5395,medium
86866,low
125913,medium
55851,high
139886,medium
107453,medium
108150,medium
92171,low
115953,medium
136388,high
87721,high
25817,low
122460,medium
115488,medium
46678,medium
71516,medium
30557,medium
39696,medium
73104,medium
114325,medium
128121,high
141528,medium
82244,low
79208,high
88671,medium
38985,medium
92009,high
113811,medium
97603,low
18930,medium
99973,medium
78001,low
84476,medium
107763,medium
129543,medium
104889,medium
10161,medium
92970,medium
100362,medium
88934,medium
12472,medium
25579,high
5242,medium
5088,low
73858,medium
112610,medium
38602,medium
153281,medium
104706,high
77020,medium
71047,medium
57315,low
38653,high
77871,medium
53497,medium
123027,medium
37273,low
45666,medium
148591,medium
144944,medium
59665,high
54459,medium
19291,low
143008,medium
2046,medium
6934,medium
19162,high
141985,high
84347,medium
140919,high
56401,medium
99952,medium
125787,high
40117,medium
27075,medium
42278,medium
122582,medium
35749,high
52048,medium
64562,medium
133999,low
114099,medium
40007,medium
69028,medium
128623,high
47605,medium
112875,medium
68612,medium
87605,medium
125734,low
40853,medium
52085,medium
121870,high
137234,medium
57492,medium
49957,medium
40221,low
119288,low
95575,medium
65304,medium
23809,low
6594,high
64129,medium
60485,medium
37571,medium
158741,medium
148230,medium
126553,medium
141450,medium
11041,medium
159063,high
72383,medium
59711,medium
83209,medium
48302,medium
73076,high
99360,medium
34275,medium
40575,high
87964,medium
12668,high
25775,medium
5364,medium
80051,high
79525,medium
141738,medium
67717,low
100170,medium
18463,high
135415,medium
77934,low
136975,medium
52735,low
8575,low
125689,medium
56288,medium
73716,low
116463,medium
51070,medium
104675,high
144164,medium
88666,high
82528,low
102830,low
153981,medium
106182,medium
122397,medium
146581,medium
103434,medium
