UID,Target
141588,medium
65038,medium
89344,medium
81549,medium
155366,low
46634,medium
122406,low
32379,medium
35869,medium
160385,medium
24542,medium
54435,medium
54724,low
145326,high
66589,medium
37617,high
40563,medium
129650,medium
123041,medium
20897,low
70774,medium
111845,medium
29683,medium
18077,high
97023,high
24440,medium
111347,medium
87568,medium
123714,medium
27926,low
13462,high
91320,high
138082,medium
36628,medium
41406,medium
154905,medium
16543,high
147208,low
76393,medium
35034,medium
56364,medium
65334,medium
103572,high
124264,low
157960,medium
69330,medium
28068,high
140096,medium
10591,medium
3247,high
117453,medium
136272,medium
142711,medium
16220,medium
54068,medium
85001,medium
124154,low
47874,low
25944,medium
38450,medium
114838,medium
52690,medium
86286,medium
94857,medium
123342,medium
78095,high
155766,medium
101098,medium
107856,medium
95669,high
113147,medium
142624,medium
159214,low
140145,low
122442,high
60965,medium
6534,low
147046,medium
84784,medium
82602,medium
34039,medium
40749,medium
128646,medium
18844,low
2978,medium
73597,low
95169,low
76379,medium
69851,medium
129669,high
109900,medium
43773,high
140219,medium
53898,medium
67664,low
61763,medium
19923,medium
25111,high
65251,medium
90152,medium
31296,medium
9037,medium
73980,medium
136513,high
120934,medium
112364,medium
37992,medium
151114,low
75059,medium
50519,high
26197,medium
7131,medium
15930,medium
83813,high
80036,medium
25388,low
129510,medium
13942,low
158677,low
44236,low
67883,medium
114354,medium
153322,low
81880,medium
22201,medium
39135,medium
49220,medium
74747,medium
136981,medium
135315,medium
124793,medium
10080,medium
58461,low
147310,medium
145296,medium
92362,medium
38549,high
84127,medium
78185,high
68196,medium
122003,high
8260,medium
23669,medium
117323,medium
131756,medium
29691,high
48215,medium
159998,medium
58968,medium
123169,medium
76226,medium
18450,low
130206,low
4191,medium
23164,medium
70536,high
127638,high
144672,medium
147461,low
155812,high
22172,medium
76466,high
1562,medium
149918,medium
121139,medium
56818,high
74953,medium
55499,medium
143686,medium
98519,medium
85951,medium
139173,medium
54482,high
96257,medium
29273,medium
28395,medium
9334,medium
60934,high
104627,medium
69711,medium
119398,medium
156451,medium
118419,medium
42968,high
78674,medium
18702,high
8637,low
134428,medium
57205,high
78539,high
118407,high
146286,medium
160695,medium
25186,medium
148095,medium
66468,low
67028,low
97396,medium
2061,medium
151210,medium
141375,medium
77423,medium
116492,medium
18097,medium
94463,medium
23021,medium
122856,low
112467,medium
134401,medium
123447,medium
123532,medium
117014,medium
90981,medium
156440,low
139349,medium
61798,medium
29238,medium
133638,medium
88475,medium
118704,low
49073,medium
89807,high
140915,high
40015,medium
106714,medium
13293,medium
101339,medium
122005,medium
143035,high
142834,low
27923,medium
69917,medium
32250,medium
131746,medium
88507,medium
25302,low
82457,low
103877,high
154600,medium
26792,high
92215,medium
137995,medium
10428,medium
57162,low
47689,low
31353,medium
50918,medium
18985,medium
43769,medium
160739,low
75472,medium
18176,medium
54398,high
25028,medium
1162,low
112652,medium
83318,medium
39382,medium
148204,medium
142114,medium
120332,medium
61264,medium
25099,low
99398,medium
33661,low
22244,medium
137799,medium
17304,low
68609,medium
34190,high
102640,medium
143689,medium
70598,medium
934,medium
142509,medium
91874,low
152136,medium
101018,medium
126096,medium
89081,medium
148146,high
118974,medium
43412,medium
56582,low
16624,medium
57020,low
83098,medium
42367,medium
6539,medium
18934,low
30421,low
65957,medium
158158,low
28593,medium
93603,medium
151643,medium
68011,medium
119022,low
18090,medium
41936,low
8628,high
126479,medium
31595,medium
40032,medium
42409,medium
122855,medium
130101,medium
45908,medium
91652,medium
104942,medium
102942,medium
60419,medium
101722,low
76487,medium
56780,high
63991,medium
135792,high
7835,medium
140208,high
105128,medium
17024,medium
9437,medium
145111,medium
13289,low
80927,medium
43639,medium
38562,medium
85000,low
13089,medium
70213,medium
101768,medium
84700,medium
44840,medium
22526,medium
154612,low
106470,medium
64841,medium
80635,medium
104330,low
63895,high
9786,medium
71057,high
140749,low
64116,medium
93844,high
102087,medium
50785,medium
106775,medium
15159,low
118137,medium
115739,medium
142975,medium
51642,medium
58451,low
113064,medium
63247,medium
125426,medium
75114,medium
19924,medium
101919,medium
7568,low
24812,low
107626,medium
138474,medium
70134,medium
24888,high
93122,medium
117682,medium
100298,low
49496,medium
75543,medium
137019,medium
110486,high
57867,medium
71870,high
88072,low
108941,low
2199,medium
134985,medium
84418,medium
7800,high
49055,low
31655,medium
10708,medium
126235,low
62646,medium
136554,medium
156964,medium
81823,medium
101802,high
74651,low
152042,medium
7392,medium
28642,medium
79565,medium
133216,high
78200,medium
133407,high
91408,medium
52931,medium
138792,medium
53120,medium
84118,medium
28221,high
146563,high
102926,medium
44904,medium
158112,medium
94968,high
103431,medium
63772,medium
134550,low
629,medium
34263,medium
59803,medium
20305,low
155682,high
135404,medium
108662,medium
111423,medium
67618,low
70685,medium
112938,low
13451,low
160809,high
141315,medium
9714,medium
102134,medium
103030,medium
67700,medium
126612,medium
1167,medium
79596,medium
73311,medium
107062,medium
141364,medium
121916,low
110344,medium
28877,medium
155158,medium
116858,high
13038,medium
68961,high
141587,medium
34810,low
55814,high
30640,medium
100384,medium
54910,low
43733,high
79150,high
131482,low
125360,medium
66490,medium
15810,medium
76879,medium
136626,medium
8018,medium
104757,medium
151878,medium
133350,medium
153572,high
29592,medium
33692,medium
96785,medium
70531,high
160623,medium
158231,medium
139776,medium
111831,medium
20966,high
18834,high
149454,medium
6715,medium
64699,low
84453,high
150671,medium
10132,medium
22721,medium
70068,medium
94780,high
137465,medium
85199,medium
32016,medium
143899,medium
54901,medium
155826,medium
46776,low
77044,medium
99004,low
23827,medium
132375,high
18740,medium
73860,high
152590,medium
37084,high
120590,low
136158,medium
60341,high
158120,medium
36610,medium
46288,high
145226,medium
121487,high
157876,medium
12703,medium
136309,medium
51878,medium
75794,low
153039,medium
86578,medium
94718,medium
111632,medium
86781,medium
146992,medium
65900,medium
85463,low
137283,high
149018,medium
33959,medium
16404,medium
85028,medium
34181,medium
13680,medium
119785,medium
12405,medium
130839,medium
92049,medium
90610,medium
14601,medium
11824,low
52264,medium
76377,medium
27021,medium
133302,medium
53541,low
93014,low
18362,medium
7216,medium
93720,low
132986,medium
21596,medium
123018,medium
135146,high
12208,medium
77472,medium
68230,medium
140201,low
120231,high
125212,medium
71326,medium
61316,medium
115344,low
68460,medium
31698,medium
58907,medium
35763,medium
144563,medium
3061,medium
115986,medium
46415,high
47172,high
97060,medium
158178,medium
137666,medium
122049,low
96797,medium
78670,medium
4127,medium
97361,low
125348,medium
25787,medium
145933,medium
120090,medium
22882,medium
122934,medium
85528,medium
69693,medium
99842,medium
107639,medium
153530,low
38387,medium
62835,medium
25136,low
131350,medium
116559,medium
37410,low
159975,medium
25938,high
106025,medium
118972,medium
107496,medium
13939,low
115254,medium
76311,high
116511,medium
56117,medium
1614,medium
155865,medium
16459,high
79714,medium
59858,high
59182,medium
65507,low
99751,medium
43340,high
101257,high
1557,high
124566,high
47310,low
129071,medium
65759,medium
89630,medium
21891,medium
128238,medium
114914,medium
27331,medium
62883,medium
102968,low
151562,high
145004,medium
89881,medium
151620,medium
48928,medium
32043,medium
91157,low
417,medium
91570,medium
16009,low
149550,high
37461,medium
23326,high
45245,medium
119957,medium
74581,medium
133778,low
674,low
24094,medium
97054,medium
89007,high
18218,low
75028,high
76701,medium
127004,medium
137981,medium
160207,medium
3630,medium
138228,medium
48905,medium
144247,medium
146298,medium
63628,medium
59331,high
145764,low
105836,medium
24153,high
155484,medium
97672,high
35744,medium
62595,low
155855,medium
147559,medium
31016,medium
102633,medium
105144,medium
159793,high
154207,medium
12762,medium
42650,medium
107074,medium
60859,medium
38642,high
109966,medium
23654,medium
23833,medium
23512,medium
21107,medium
71172,medium
88223,medium
85392,medium
132802,medium
159718,low
150651,medium
122884,medium
40775,high
56415,medium
70473,medium
131274,medium
4681,medium
106290,medium
63286,low
14012,medium
96295,medium
103374,medium
72693,high
42097,medium
115083,medium
44483,medium
72795,medium
52987,medium
64075,low
159224,high
49959,medium
70,medium
129755,high
47673,low
143163,medium
33596,medium
124947,low
20420,medium
20701,medium
97752,medium
132276,medium
11091,medium
124550,low
90291,medium
43048,medium
7270,medium
32894,medium
84569,high
54156,medium
90668,low
20633,low
30022,medium
75802,high
74763,medium
21420,medium
149228,medium
124452,medium
112035,low
93138,low
65919,medium
46741,medium
63685,medium
139106,high
17790,high
28370,medium
115645,medium
13875,low
66316,low
153898,medium
8157,medium
30098,high
49575,medium
59459,high
135319,medium
136548,low
121421,medium
65434,low
3002,medium
13116,low
145829,medium
150331,low
31662,medium
25676,medium
158835,medium
52753,medium
18123,high
133232,medium
62057,medium
106960,medium
9446,medium
94643,high
15638,medium
47214,low
94227,medium
160124,medium
52780,medium
133373,medium
49238,medium
5691,low
109649,high
20934,low
81441,medium
13448,medium
87924,medium
123136,medium
5769,medium
32015,high
74170,medium
88318,high
126011,high
21481,high
7789,medium
91365,low
64831,low
111229,medium
121806,low
125362,medium
15785,medium
33773,medium
158519,high
6674,medium
65138,medium
132573,low
69088,medium
116092,medium
154034,medium
63914,medium
38234,medium
115252,medium
81631,medium
157633,medium
151728,medium
98930,medium
27855,medium
114101,low
119448,low
136880,medium
78427,low
43777,medium
42600,low
3375,low
93081,medium
97818,medium
1991,medium
157571,low
51374,medium
126894,low
84771,medium
94640,medium
69518,medium
107805,medium
153869,medium
82682,low
35522,high
75061,medium
107404,medium
109261,medium
31969,medium
141743,medium
159332,high
1200,medium
125990,medium
39197,medium
100698,medium
39607,medium
15280,medium
124503,medium
113760,medium
116001,medium
95723,low
30653,low
67178,medium
40333,medium
68318,medium
108595,high
113441,low
66314,medium
64956,high
120967,high
87356,medium
68233,medium
13898,medium
18391,medium
46878,medium
115559,low
37868,high
82752,medium
108091,medium
46017,high
138394,low
10370,medium
149069,medium
76553,medium
10808,medium
76529,low
42221,medium
17218,high
123712,medium
32188,medium
34662,medium
61480,low
11266,medium
61761,medium
151258,medium
73986,medium
8302,medium
146519,high
95441,medium
103908,medium
84706,low
61661,high
160396,high
97771,medium
48676,medium
131711,medium
18405,medium
103990,high
156994,medium
117138,medium
116958,high
23195,medium
47075,low
5834,medium
42684,medium
59606,low
56951,low
158927,low
142394,medium
110715,low
5512,medium
26078,low
2694,low
70972,medium
17123,medium
6233,medium
117402,medium
113384,high
117924,medium
107287,medium
155523,medium
45584,medium
48690,low
132824,medium
132527,medium
144601,medium
26082,medium
113664,medium
60664,high
125880,medium
139400,medium
140665,medium
22282,medium
30990,medium
15945,low
150658,medium
105479,medium
63364,high
122867,medium
153551,medium
28254,low
25837,medium
140603,medium
10521,high
134762,medium
148662,medium
14340,medium
131961,medium
147119,medium
122022,medium
23545,medium
159554,medium
96076,high
26725,medium
154522,medium
46172,medium
117988,medium
51690,medium
157281,low
18087,medium
25622,medium
90392,medium
53901,medium
142881,high
41603,medium
8272,medium
50681,medium
21022,medium
26837,medium
139366,medium
104868,medium
123325,high
109119,medium
25799,high
154876,medium
18162,high
15876,medium
29135,medium
7286,medium
124626,medium
73652,medium
662,medium
144688,medium
33965,medium
126024,medium
115129,medium
126208,high
33378,low
62332,high
141912,medium
9432,high
155239,high
92705,medium
137044,medium
73192,medium
157562,medium
4821,high
157644,medium
32689,high
10723,medium
154486,medium
117017,medium
4784,medium
18121,medium
3870,medium
101099,medium
37292,medium
99689,medium
58541,medium
152166,medium
138566,low
4996,high
51149,medium
31738,medium
52847,high
79749,medium
152407,medium
113853,low
109955,low
88907,low
143895,medium
9090,high
81462,medium
10337,low
58017,medium
14283,low
9109,low
9909,medium
114975,medium
144335,medium
78649,medium
12247,low
106920,medium
64045,medium
160418,medium
81923,low
110860,medium
137440,medium
79057,medium
29004,medium
44190,medium
29533,medium
134217,high
97364,medium
84757,medium
21108,medium
66931,low
12886,medium
21099,high
36645,low
155240,medium
92024,medium
54689,high
1444,high
8744,medium
32557,medium
74839,low
124215,low
7670,medium
150926,medium
85462,medium
15895,medium
63980,medium
25644,medium
96603,medium
143837,low
160055,medium
17135,medium
56692,medium
50913,medium
12254,low
135318,medium
114080,medium
102939,medium
95221,medium
65457,medium
160565,high
3535,high
25789,medium
77403,medium
1353,medium
51004,low
34351,high
66039,high
56106,medium
34905,medium
61868,high
145272,high
117800,high
19702,medium
140650,high
82847,medium
30157,low
34839,medium
146935,medium
53991,medium
125,low
146676,low
75792,low
96633,medium
155685,medium
12165,medium
99871,high
96489,medium
35630,medium
111615,medium
32120,high
76144,medium
140331,high
44458,medium
13659,medium
135957,medium
46388,medium
147550,high
30347,medium
5395,medium
86866,low
125913,medium
55851,medium
139886,medium
107453,low
108150,medium
92171,low
115953,medium
136388,low
87721,high
25817,high
122460,medium
115488,high
46678,medium
71516,high
30557,medium
39696,medium
73104,medium
114325,low
128121,low
141528,medium
82244,medium
79208,medium
88671,medium
38985,medium
92009,medium
