UID,Target
118419,high
42968,high
78674,low
18702,high
8637,high
134428,medium
57205,low
78539,medium
118407,low
146286,low
160695,low
25186,medium
148095,low
66468,low
67028,medium
97396,low
2061,high
151210,high
141375,high
77423,low
116492,high
18097,medium
94463,high
23021,medium
122856,high
112467,high
134401,medium
123447,high
123532,high
117014,low
90981,low
156440,low
139349,low
61798,high
29238,low
133638,low
88475,medium
118704,medium
49073,low
89807,high
140915,medium
40015,high
106714,low
13293,medium
101339,high
122005,medium
143035,low
142834,high
27923,high
69917,low
32250,low
131746,high
88507,high
25302,low
82457,low
103877,high
154600,high
26792,high
92215,high
137995,medium
10428,high
57162,low
47689,low
31353,low
50918,low
18985,high
43769,low
160739,medium
75472,medium
18176,high
54398,high
25028,high
1162,low
112652,low
83318,high
39382,medium
148204,medium
142114,low
120332,medium
61264,high
25099,low
99398,low
33661,low
22244,high
137799,medium
17304,high
68609,low
34190,medium
102640,medium
143689,medium
70598,low
934,low
142509,medium
91874,low
152136,medium
101018,medium
126096,medium
89081,high
148146,high
118974,low
43412,high
56582,low
16624,high
57020,low
83098,medium
42367,medium
6539,medium
18934,high
30421,medium
65957,medium
158158,low
28593,high
93603,high
151643,low
68011,medium
119022,low
18090,medium
41936,low
8628,medium
126479,low
31595,low
40032,low
42409,low
122855,medium
130101,high
45908,low
91652,high
104942,medium
102942,medium
60419,low
101722,low
76487,medium
56780,medium
63991,low
135792,high
7835,low
140208,medium
105128,low
17024,high
9437,medium
145111,high
13289,high
80927,high
43639,low
38562,low
85000,medium
13089,high
70213,low
101768,medium
84700,high
44840,high
22526,high
154612,low
106470,medium
64841,low
80635,low
104330,low
63895,high
9786,medium
71057,medium
140749,low
64116,medium
93844,medium
102087,medium
50785,medium
106775,medium
15159,low
118137,medium
115739,high
142975,medium
51642,medium
58451,medium
113064,high
63247,low
125426,low
75114,low
19924,high
101919,medium
7568,medium
24812,medium
107626,medium
138474,medium
70134,low
24888,high
93122,low
117682,low
100298,low
49496,high
75543,medium
137019,medium
110486,high
57867,medium
71870,low
88072,medium
108941,high
2199,low
134985,medium
84418,medium
7800,high
49055,low
31655,low
10708,low
126235,medium
62646,high
136554,medium
156964,medium
81823,medium
101802,medium
74651,low
152042,low
7392,high
28642,medium
79565,medium
133216,high
78200,medium
133407,high
91408,medium
52931,high
138792,medium
53120,low
84118,high
28221,high
146563,medium
102926,high
44904,high
158112,low
94968,medium
103431,low
63772,high
134550,low
629,medium
34263,low
59803,medium
20305,high
155682,low
135404,medium
108662,high
111423,low
67618,low
70685,medium
112938,high
13451,high
160809,high
141315,high
9714,low
102134,low
103030,high
67700,low
126612,medium
1167,medium
79596,low
73311,low
107062,high
141364,medium
121916,medium
110344,low
28877,medium
155158,medium
116858,medium
13038,low
68961,low
141587,high
34810,medium
55814,high
30640,high
100384,low
54910,low
43733,high
79150,low
131482,low
125360,low
66490,high
15810,low
76879,low
136626,low
8018,high
104757,medium
151878,high
133350,medium
153572,medium
29592,medium
33692,low
96785,medium
70531,low
160623,high
158231,medium
139776,medium
111831,low
20966,high
18834,high
149454,low
6715,low
64699,low
84453,high
150671,low
10132,low
22721,low
70068,low
94780,medium
137465,high
85199,high
32016,low
143899,medium
54901,high
155826,medium
46776,low
77044,high
99004,medium
23827,low
132375,medium
18740,high
73860,medium
152590,low
37084,high
120590,medium
136158,medium
60341,high
158120,low
36610,medium
46288,high
145226,high
121487,high
157876,medium
12703,high
136309,medium
51878,medium
75794,high
153039,medium
86578,high
94718,low
111632,low
86781,medium
146992,low
65900,high
85463,low
137283,high
149018,high
33959,medium
16404,medium
85028,medium
34181,low
13680,high
119785,medium
12405,high
130839,high
92049,low
90610,high
14601,high
11824,low
52264,high
76377,low
27021,low
133302,medium
53541,low
93014,high
18362,high
7216,low
93720,low
132986,medium
21596,low
123018,medium
135146,high
12208,medium
77472,low
68230,low
140201,medium
120231,high
125212,high
71326,medium
61316,low
115344,medium
68460,low
31698,high
58907,medium
35763,medium
144563,low
3061,low
115986,medium
46415,high
47172,high
97060,high
158178,high
137666,medium
122049,high
96797,low
78670,medium
4127,low
97361,medium
125348,high
25787,high
145933,medium
120090,medium
22882,low
122934,medium
85528,low
69693,medium
99842,medium
107639,high
153530,medium
38387,medium
62835,high
25136,low
131350,medium
116559,medium
37410,low
159975,low
25938,medium
106025,high
118972,low
107496,low
13939,low
115254,low
76311,high
116511,high
56117,high
1614,medium
155865,low
16459,medium
79714,medium
59858,low
59182,high
65507,medium
99751,low
43340,medium
101257,medium
1557,medium
124566,medium
47310,medium
129071,medium
65759,high
89630,medium
21891,medium
128238,low
114914,low
27331,low
62883,high
102968,medium
151562,high
145004,high
89881,medium
151620,low
48928,low
32043,high
91157,medium
417,low
91570,high
16009,low
149550,low
37461,low
23326,high
45245,medium
119957,high
74581,low
133778,medium
674,medium
24094,medium
97054,medium
89007,medium
18218,low
75028,high
76701,high
127004,medium
137981,high
160207,medium
3630,medium
138228,high
48905,low
144247,high
146298,high
63628,low
59331,low
145764,medium
105836,medium
24153,high
155484,high
97672,high
35744,high
62595,medium
155855,high
147559,high
31016,medium
102633,medium
105144,high
159793,high
154207,high
12762,low
42650,low
107074,high
60859,medium
38642,high
109966,medium
23654,medium
23833,medium
23512,high
21107,high
71172,high
88223,low
85392,medium
132802,high
159718,medium
150651,low
122884,high
40775,medium
56415,medium
70473,low
131274,low
4681,low
106290,medium
63286,high
14012,high
96295,low
103374,high
72693,high
42097,high
115083,medium
44483,low
72795,high
52987,high
64075,low
159224,medium
49959,high
70,low
129755,high
47673,low
143163,high
33596,low
124947,low
20420,low
20701,medium
97752,high
132276,low
11091,low
124550,low
90291,medium
43048,medium
7270,high
32894,medium
84569,low
54156,high
90668,high
20633,high
30022,low
75802,high
74763,high
21420,high
149228,high
124452,high
112035,low
93138,low
65919,medium
46741,low
63685,low
139106,low
17790,high
28370,high
115645,medium
13875,high
66316,high
153898,high
8157,medium
30098,high
49575,high
59459,medium
135319,medium
136548,high
121421,medium
65434,medium
3002,high
13116,low
145829,medium
150331,low
31662,high
25676,low
158835,medium
52753,high
18123,medium
133232,high
62057,low
106960,medium
9446,high
94643,high
15638,medium
47214,low
94227,low
160124,medium
52780,low
133373,medium
49238,high
5691,low
109649,high
20934,low
81441,high
13448,high
87924,high
123136,low
5769,medium
32015,low
74170,medium
88318,low
126011,low
21481,medium
7789,low
91365,high
64831,high
111229,high
121806,low
125362,low
15785,medium
33773,low
158519,low
6674,high
65138,low
132573,low
69088,medium
116092,medium
154034,medium
63914,low
38234,medium
115252,high
81631,low
157633,medium
151728,high
98930,medium
27855,low
114101,medium
119448,medium
136880,high
78427,low
43777,low
42600,low
3375,low
93081,medium
97818,low
1991,low
157571,medium
51374,medium
126894,high
84771,high
94640,medium
69518,low
107805,high
153869,medium
82682,low
35522,high
75061,low
107404,low
109261,low
31969,low
141743,medium
159332,high
1200,high
125990,low
39197,high
100698,medium
39607,low
15280,high
124503,low
113760,low
116001,medium
95723,low
30653,high
67178,high
40333,medium
68318,low
108595,medium
113441,high
66314,medium
64956,high
120967,low
87356,high
68233,low
13898,low
18391,low
46878,low
115559,low
37868,high
82752,low
108091,high
46017,high
138394,medium
10370,medium
149069,low
76553,low
10808,medium
76529,medium
42221,low
17218,medium
123712,low
32188,low
34662,medium
61480,low
11266,low
61761,low
151258,medium
73986,low
8302,medium
146519,low
95441,medium
103908,medium
84706,high
61661,medium
160396,medium
97771,high
48676,high
131711,high
18405,low
103990,low
156994,low
117138,low
116958,high
23195,low
47075,high
5834,medium
42684,low
59606,low
56951,low
158927,low
142394,medium
110715,high
5512,high
26078,high
2694,high
70972,medium
17123,medium
6233,low
117402,high
113384,low
117924,medium
107287,medium
155523,high
45584,medium
48690,medium
132824,low
132527,low
144601,high
26082,medium
113664,medium
60664,high
125880,medium
139400,high
140665,high
22282,low
30990,high
15945,low
150658,low
105479,low
63364,high
122867,low
153551,low
28254,high
25837,medium
140603,high
10521,medium
134762,medium
148662,high
14340,medium
131961,low
147119,high
122022,low
23545,low
159554,high
96076,high
26725,high
154522,medium
46172,low
117988,high
51690,high
157281,low
18087,medium
25622,high
90392,low
53901,low
142881,high
41603,medium
8272,high
50681,high
21022,high
26837,medium
139366,medium
104868,low
123325,medium
109119,low
25799,medium
154876,medium
18162,high
15876,low
29135,medium
7286,high
124626,low
73652,medium
662,medium
144688,medium
33965,low
126024,low
115129,medium
126208,high
33378,low
62332,low
141912,medium
9432,low
155239,low
92705,high
137044,high
73192,high
157562,low
4821,medium
157644,high
32689,low
10723,medium
154486,medium
117017,high
4784,medium
18121,medium
3870,medium
101099,medium
37292,low
99689,medium
58541,high
152166,low
138566,medium
4996,high
51149,high
31738,low
52847,medium
79749,high
152407,medium
113853,low
109955,high
88907,medium
143895,medium
9090,low
81462,high
10337,medium
58017,high
14283,medium
9109,medium
9909,high
114975,medium
144335,high
78649,low
12247,low
106920,low
64045,low
160418,low
81923,low
110860,medium
137440,high
79057,medium
29004,medium
44190,low
29533,high
134217,high
97364,low
84757,low
21108,high
66931,low
12886,medium
21099,medium
36645,medium
155240,low
92024,low
54689,high
1444,high
8744,medium
32557,high
74839,low
124215,low
7670,low
150926,medium
85462,low
15895,medium
63980,medium
25644,low
96603,medium
143837,high
160055,medium
17135,low
56692,high
50913,high
12254,low
135318,medium
114080,high
102939,medium
95221,high
65457,low
160565,low
3535,high
25789,medium
77403,low
1353,high
51004,low
34351,low
66039,high
56106,high
34905,high
61868,low
145272,high
117800,high
19702,low
140650,high
82847,low
30157,medium
34839,high
146935,low
53991,high
125,low
146676,medium
75792,low
96633,low
155685,medium
12165,low
99871,low
96489,low
35630,high
111615,low
32120,low
76144,high
140331,high
44458,medium
13659,medium
135957,high
46388,low
147550,medium
30347,low
5395,medium
86866,medium
125913,low
55851,low
139886,medium
107453,high
108150,low
92171,medium
115953,medium
136388,high
87721,low
25817,high
122460,high
115488,high
46678,medium
71516,high
30557,medium
39696,medium
73104,medium
114325,high
128121,high
141528,medium
82244,low
79208,medium
88671,low
38985,low
92009,low
113811,medium
97603,low
18930,high
99973,low
78001,low
84476,medium
107763,medium
129543,low
104889,medium
10161,low
92970,medium
100362,high
88934,medium
12472,high
25579,medium
5242,medium
5088,low
73858,medium
112610,medium
38602,medium
153281,low
104706,low
77020,high
71047,high
57315,high
38653,medium
77871,high
53497,medium
123027,low
37273,medium
45666,high
148591,low
144944,medium
59665,medium
54459,low
19291,high
143008,high
2046,low
6934,medium
19162,low
141985,high
84347,medium
140919,low
56401,medium
99952,medium
125787,low
40117,low
27075,low
42278,medium
122582,low
35749,low
52048,low
64562,low
133999,medium
114099,low
40007,high
69028,low
128623,low
47605,high
112875,medium
68612,medium
87605,low
125734,medium
40853,medium
52085,medium
121870,low
137234,high
57492,high
49957,medium
40221,low
119288,high
95575,medium
65304,low
23809,high
6594,low
64129,high
60485,high
37571,low
158741,high
148230,low
126553,low
141450,high
11041,high
159063,low
72383,high
59711,low
83209,high
48302,low
73076,high
99360,high
34275,high
40575,medium
87964,medium
12668,low
25775,low
5364,low
80051,medium
79525,low
141738,high
67717,low
100170,medium
18463,high
135415,medium
77934,low
136975,medium
52735,high
8575,low
125689,low
56288,medium
73716,medium
116463,high
51070,medium
104675,high
144164,medium
88666,high
82528,low
102830,low
153981,low
106182,low
122397,high
146581,low
103434,low
137471,low
69913,high
131580,high
47499,medium
89476,medium
103466,medium
98195,low
12330,high
118876,low
101444,medium
72405,high
104343,low
64769,medium
27135,high
34650,high
878,low
143322,high
107294,high
66178,low
118719,high
30054,medium
26154,low
93607,medium
72440,high
131439,high
112359,medium
61897,high
54616,low
109796,high
125947,low
79435,high
32304,high
90141,low
17831,low
141381,medium
7407,high
64223,medium
97410,low
147221,medium
71393,medium
128989,high
103844,high
47575,high
141028,medium
152167,medium
117210,medium
69942,low
138389,high
159082,low
111393,high
102710,high
156776,high
10244,low
43740,low
138142,high
19339,high
115407,high
31128,medium
96943,low
34819,low
98295,medium
97330,low
158680,low
131633,low
43160,low
90088,low
158639,low
46983,low
86581,high
22121,medium
159130,medium
142766,low
130815,low
79606,high
145279,low
34868,low
104768,medium
1297,medium
61365,medium
8161,high
150684,medium
3470,low
41322,medium
30158,low
43314,low
80872,high
27219,low
77615,low
47390,high
145219,low
94055,low
34377,low
153141,low
38318,low
129483,medium
52346,high
31178,low
45818,low
90470,low
75785,low
152524,medium
17977,medium
122398,low
95554,high
31775,high
46093,high
50764,medium
148505,high
10271,low
24243,medium
158636,medium
133088,high
60461,high
70647,medium
102552,low
159090,medium
47267,medium
155914,low
107297,medium
18509,medium
121035,high
24612,medium
48764,low
2384,medium
57677,low
25474,low
24581,medium
154421,medium
2741,medium
50038,medium
68597,high
13368,high
55304,high
54800,high
156286,medium
138296,medium
156621,medium
882,low
104436,high
41403,high
15849,high
59708,medium
66710,medium
108433,high
6392,medium
42448,high
90900,medium
64197,high
153128,low
12845,medium
119192,low
9995,high
156587,low
58011,high
97976,high
47646,low
93664,low
111089,medium
4267,low
151956,high
51463,medium
61145,medium
78921,low
102157,medium
23543,high
109677,medium
43051,high
70040,medium
91213,medium
103561,high
18363,low
113429,low
41335,high
49367,medium
25559,high
