UID,Target
156451,medium
118419,medium
42968,high
78674,high
18702,medium
8637,high
134428,high
57205,medium
78539,high
118407,medium
146286,medium
160695,high
25186,medium
148095,medium
66468,low
67028,low
97396,low
2061,high
151210,medium
141375,medium
77423,medium
116492,high
18097,high
94463,medium
23021,high
122856,low
112467,low
134401,medium
123447,high
123532,high
117014,high
90981,low
156440,medium
139349,high
61798,high
29238,low
133638,medium
88475,medium
118704,medium
49073,medium
89807,medium
140915,high
40015,high
106714,medium
13293,low
101339,low
122005,medium
143035,low
142834,high
27923,medium
69917,medium
32250,medium
131746,medium
88507,high
25302,high
82457,low
103877,medium
154600,high
26792,high
92215,low
137995,medium
10428,high
57162,low
47689,medium
31353,high
50918,low
18985,high
43769,medium
160739,low
75472,high
18176,high
54398,low
25028,high
1162,low
112652,medium
83318,medium
39382,medium
148204,medium
142114,low
120332,high
61264,medium
25099,low
99398,low
33661,low
22244,high
137799,medium
17304,high
68609,low
34190,medium
102640,low
143689,low
70598,medium
934,low
142509,medium
91874,low
152136,medium
101018,medium
126096,low
89081,high
148146,low
118974,low
43412,high
56582,low
16624,medium
57020,low
83098,medium
42367,medium
6539,medium
18934,medium
30421,low
65957,low
158158,low
28593,high
93603,low
151643,medium
68011,medium
119022,medium
18090,medium
41936,low
8628,high
126479,medium
31595,low
40032,low
42409,medium
122855,high
130101,medium
45908,medium
91652,medium
104942,low
102942,medium
60419,medium
101722,high
76487,medium
56780,medium
63991,medium
135792,medium
7835,medium
140208,high
105128,medium
17024,medium
9437,high
145111,high
13289,high
80927,high
43639,low
38562,low
85000,low
13089,medium
70213,low
101768,medium
84700,high
44840,medium
22526,high
154612,low
106470,low
64841,low
80635,low
104330,low
63895,high
9786,medium
71057,high
140749,low
64116,high
93844,medium
102087,medium
50785,high
106775,medium
15159,medium
118137,high
115739,high
142975,medium
51642,medium
58451,medium
113064,medium
63247,medium
125426,medium
75114,low
19924,low
101919,low
7568,medium
24812,medium
107626,low
138474,medium
70134,low
24888,high
93122,medium
117682,low
100298,medium
49496,high
75543,low
137019,medium
110486,high
57867,medium
71870,medium
88072,high
108941,high
2199,low
134985,medium
84418,high
7800,high
49055,low
31655,low
10708,high
126235,high
62646,high
136554,high
156964,high
81823,medium
101802,low
74651,low
152042,high
7392,high
28642,medium
79565,low
133216,high
78200,low
133407,high
91408,medium
52931,medium
138792,medium
53120,medium
84118,low
28221,high
146563,high
102926,high
44904,low
158112,medium
94968,medium
103431,low
63772,high
134550,medium
629,high
34263,low
59803,medium
20305,high
155682,medium
135404,medium
108662,high
111423,medium
67618,low
70685,medium
112938,medium
13451,high
160809,high
141315,low
9714,medium
102134,low
103030,low
67700,medium
126612,high
1167,medium
79596,high
73311,low
107062,medium
141364,medium
121916,medium
110344,low
28877,medium
155158,medium
116858,low
13038,low
68961,low
141587,high
34810,low
55814,low
30640,high
100384,low
54910,low
43733,high
79150,low
131482,high
125360,low
66490,medium
15810,low
76879,high
136626,high
8018,high
104757,medium
151878,high
133350,high
153572,high
29592,medium
33692,medium
96785,low
70531,high
160623,low
158231,low
139776,low
111831,medium
20966,high
18834,high
149454,high
6715,low
64699,low
84453,high
150671,medium
10132,low
22721,medium
70068,medium
94780,medium
137465,medium
85199,medium
32016,low
143899,low
54901,high
155826,low
46776,low
77044,high
99004,low
23827,low
132375,medium
18740,low
73860,high
152590,low
37084,medium
120590,low
136158,high
60341,high
158120,medium
36610,high
46288,high
145226,medium
121487,high
157876,medium
12703,high
136309,high
51878,medium
75794,high
153039,medium
86578,high
94718,high
111632,medium
86781,high
146992,low
65900,medium
85463,low
137283,low
149018,low
33959,medium
16404,medium
85028,medium
34181,high
13680,low
119785,medium
12405,high
130839,medium
92049,low
90610,medium
14601,medium
11824,low
52264,high
76377,low
27021,medium
133302,medium
53541,low
93014,high
18362,medium
7216,medium
93720,high
132986,low
21596,medium
123018,medium
135146,medium
12208,medium
77472,low
68230,low
140201,high
120231,high
125212,low
71326,medium
61316,high
115344,medium
68460,low
31698,low
58907,medium
35763,high
144563,medium
3061,medium
115986,medium
46415,medium
47172,medium
97060,high
158178,high
137666,medium
122049,high
96797,low
78670,low
4127,medium
97361,low
125348,medium
25787,medium
145933,medium
120090,medium
22882,low
122934,low
85528,medium
69693,medium
99842,medium
107639,high
153530,low
38387,medium
62835,medium
25136,low
131350,low
116559,medium
37410,low
159975,low
25938,medium
106025,high
118972,high
107496,low
13939,low
115254,low
76311,high
116511,low
56117,high
1614,medium
155865,low
16459,medium
79714,high
59858,high
59182,medium
65507,high
99751,medium
43340,low
101257,low
1557,medium
124566,high
47310,low
129071,low
65759,medium
89630,high
21891,medium
128238,high
114914,low
27331,medium
62883,high
102968,low
151562,high
145004,low
89881,medium
151620,low
48928,low
32043,high
91157,medium
417,low
91570,high
16009,low
149550,low
37461,low
23326,high
45245,medium
119957,high
74581,low
133778,medium
674,high
24094,medium
97054,low
89007,high
18218,low
75028,high
76701,medium
127004,medium
137981,high
160207,medium
3630,low
138228,high
48905,low
144247,medium
146298,medium
63628,low
59331,low
145764,medium
105836,medium
24153,medium
155484,high
97672,high
35744,medium
62595,high
155855,high
147559,medium
31016,medium
102633,high
105144,high
159793,high
154207,high
12762,low
42650,low
107074,medium
60859,low
38642,medium
109966,medium
23654,high
23833,medium
23512,low
21107,high
71172,medium
88223,medium
85392,low
132802,high
159718,high
150651,low
122884,high
40775,medium
56415,medium
70473,low
131274,low
4681,low
106290,low
63286,high
14012,medium
96295,high
103374,low
72693,medium
42097,medium
115083,medium
44483,low
72795,medium
52987,medium
64075,low
159224,high
49959,medium
70,low
129755,low
47673,low
143163,medium
33596,low
124947,low
20420,low
20701,medium
97752,medium
132276,low
11091,medium
124550,low
90291,low
43048,medium
7270,medium
32894,low
84569,low
54156,medium
90668,high
20633,high
30022,medium
75802,medium
74763,high
21420,high
149228,high
124452,high
112035,medium
93138,medium
65919,medium
46741,low
63685,medium
139106,low
17790,high
28370,high
115645,medium
13875,low
66316,high
153898,high
8157,medium
30098,high
49575,medium
59459,medium
135319,low
136548,high
121421,medium
65434,high
3002,high
13116,low
145829,low
150331,high
31662,high
25676,high
158835,medium
52753,medium
18123,medium
133232,medium
62057,low
106960,medium
9446,high
94643,high
15638,medium
47214,low
94227,medium
160124,medium
52780,medium
133373,medium
49238,low
5691,low
109649,high
20934,low
81441,medium
13448,high
87924,low
123136,medium
5769,high
32015,medium
74170,medium
88318,low
126011,high
21481,low
7789,high
91365,high
64831,high
111229,high
121806,low
125362,medium
15785,low
33773,high
158519,low
6674,low
65138,medium
132573,low
69088,medium
116092,low
154034,low
63914,medium
38234,medium
115252,low
81631,low
157633,low
151728,high
98930,low
27855,medium
114101,high
119448,low
136880,medium
78427,low
43777,medium
42600,low
3375,low
93081,medium
97818,low
1991,medium
157571,low
51374,medium
126894,high
84771,high
94640,medium
69518,high
107805,high
153869,high
82682,low
35522,high
75061,low
107404,medium
109261,high
31969,low
141743,high
159332,medium
1200,medium
125990,low
39197,medium
100698,medium
39607,medium
15280,medium
124503,medium
113760,low
116001,high
95723,low
30653,low
67178,high
40333,medium
68318,low
108595,medium
113441,high
66314,high
64956,high
120967,low
87356,medium
68233,medium
13898,low
18391,low
46878,low
115559,low
37868,low
82752,low
108091,medium
46017,high
138394,medium
10370,medium
149069,low
76553,low
10808,medium
76529,low
42221,low
17218,medium
123712,low
32188,low
34662,high
61480,high
11266,medium
61761,low
151258,low
73986,medium
8302,low
146519,high
95441,high
103908,high
84706,high
61661,high
160396,low
97771,high
48676,medium
131711,high
18405,medium
103990,low
156994,low
117138,high
116958,high
23195,medium
47075,high
5834,low
42684,low
59606,medium
56951,low
158927,low
142394,low
110715,high
5512,medium
26078,high
2694,high
70972,medium
17123,medium
6233,medium
117402,medium
113384,low
117924,low
107287,medium
155523,high
45584,medium
48690,medium
132824,low
132527,low
144601,medium
26082,medium
113664,medium
60664,high
125880,medium
139400,high
140665,high
22282,low
30990,high
15945,high
150658,low
105479,high
63364,high
122867,low
153551,low
28254,low
25837,medium
140603,low
10521,high
134762,low
148662,medium
14340,high
131961,low
147119,medium
122022,low
23545,medium
159554,high
96076,medium
26725,medium
154522,low
46172,medium
117988,high
51690,high
157281,low
18087,high
25622,medium
90392,low
53901,low
142881,medium
41603,low
8272,high
50681,low
21022,low
26837,low
139366,low
104868,medium
123325,medium
109119,high
25799,low
154876,medium
18162,medium
15876,medium
29135,high
7286,medium
124626,low
73652,high
662,medium
144688,medium
33965,high
126024,medium
115129,low
126208,low
33378,low
62332,medium
141912,medium
9432,high
155239,medium
92705,low
137044,medium
73192,medium
157562,low
4821,high
157644,high
32689,low
10723,low
154486,medium
117017,medium
4784,low
18121,medium
3870,low
101099,medium
37292,low
99689,low
58541,high
152166,high
138566,low
4996,high
51149,medium
31738,low
52847,low
79749,high
152407,low
113853,low
109955,high
88907,high
143895,medium
9090,low
81462,high
10337,medium
58017,medium
14283,medium
9109,high
9909,high
114975,medium
144335,high
78649,low
12247,high
106920,medium
64045,medium
160418,low
81923,low
110860,low
137440,medium
79057,medium
29004,low
44190,low
29533,high
134217,low
97364,low
84757,low
21108,high
66931,medium
12886,medium
21099,high
36645,low
155240,medium
92024,medium
54689,high
1444,low
8744,medium
32557,high
74839,low
124215,low
7670,low
150926,medium
85462,low
15895,high
63980,high
25644,high
96603,high
143837,medium
160055,high
17135,low
56692,medium
50913,medium
12254,low
135318,low
114080,high
102939,high
95221,medium
65457,low
160565,low
3535,high
25789,low
77403,high
1353,low
51004,low
34351,medium
66039,high
56106,medium
34905,medium
61868,low
145272,high
117800,high
19702,medium
140650,medium
82847,low
30157,high
34839,high
146935,medium
53991,medium
125,low
146676,low
75792,low
96633,low
155685,low
12165,low
99871,high
96489,low
35630,high
111615,medium
32120,high
76144,medium
140331,medium
44458,medium
13659,high
135957,medium
46388,low
147550,high
30347,low
5395,high
86866,low
125913,low
55851,low
139886,low
107453,high
108150,medium
92171,low
115953,medium
136388,high
87721,low
25817,high
122460,medium
115488,high
46678,high
71516,medium
30557,medium
39696,low
73104,low
114325,medium
128121,high
141528,medium
82244,low
79208,low
88671,medium
38985,low
92009,low
113811,low
97603,medium
18930,high
99973,medium
78001,low
84476,medium
107763,medium
129543,low
104889,high
10161,medium
92970,low
100362,medium
88934,medium
12472,medium
25579,medium
5242,medium
5088,low
73858,high
112610,low
38602,high
153281,low
104706,low
77020,medium
71047,medium
57315,high
38653,high
77871,high
53497,high
123027,medium
37273,low
45666,high
148591,medium
144944,low
59665,medium
54459,low
19291,high
143008,high
2046,medium
6934,medium
19162,low
141985,low
84347,medium
140919,high
56401,high
99952,medium
125787,low
40117,medium
27075,low
42278,medium
122582,high
35749,low
52048,low
64562,medium
133999,low
114099,low
40007,low
69028,high
128623,medium
47605,medium
112875,low
68612,low
87605,low
125734,medium
40853,medium
52085,medium
121870,low
137234,medium
57492,high
49957,high
40221,low
119288,medium
95575,high
65304,medium
23809,high
6594,low
64129,high
60485,high
37571,medium
158741,high
148230,low
126553,low
141450,medium
11041,high
159063,low
72383,high
59711,low
83209,medium
48302,low
73076,medium
99360,low
34275,low
40575,medium
87964,medium
12668,medium
25775,low
5364,low
80051,high
79525,low
141738,high
67717,low
100170,medium
18463,low
135415,medium
77934,medium
136975,medium
52735,medium
8575,high
125689,high
56288,high
73716,low
116463,high
51070,high
104675,high
144164,medium
88666,low
82528,low
102830,low
153981,medium
106182,medium
122397,medium
146581,low
103434,high
137471,low
69913,medium
131580,medium
47499,medium
89476,medium
103466,medium
98195,low
12330,high
118876,low
101444,high
72405,high
104343,medium
64769,low
27135,medium
34650,high
878,low
143322,medium
107294,medium
66178,low
118719,medium
30054,medium
26154,low
93607,high
72440,high
131439,medium
112359,low
61897,high
54616,low
109796,low
125947,high
79435,high
32304,medium
90141,low
17831,low
141381,high
7407,high
64223,low
97410,medium
147221,low
71393,medium
128989,medium
103844,high
47575,medium
141028,medium
152167,low
117210,high
69942,low
138389,high
159082,low
111393,low
102710,medium
156776,medium
10244,medium
43740,low
138142,medium
19339,medium
115407,medium
31128,low
96943,low
34819,low
98295,medium
97330,medium
158680,medium
131633,medium
43160,medium
90088,high
158639,medium
46983,low
86581,high
22121,high
159130,medium
142766,low
130815,low
79606,medium
145279,low
34868,low
104768,high
1297,medium
61365,low
8161,high
150684,medium
3470,high
41322,medium
30158,medium
43314,low
80872,high
27219,low
77615,high
47390,high
145219,high
94055,high
34377,low
153141,medium
38318,high
129483,high
52346,high
31178,low
45818,low
90470,low
75785,high
152524,medium
17977,medium
122398,low
95554,high
31775,high
46093,high
50764,low
148505,high
10271,medium
24243,low
158636,high
133088,high
60461,low
70647,medium
102552,high
159090,high
47267,low
155914,medium
107297,low
18509,low
121035,high
24612,low
48764,low
2384,medium
57677,low
25474,high
24581,low
154421,low
2741,medium
50038,low
68597,low
13368,high
55304,high
54800,high
156286,high
138296,low
156621,high
882,medium
104436,high
41403,high
15849,medium
59708,low
66710,medium
108433,medium
6392,low
42448,medium
90900,medium
64197,low
153128,medium
12845,low
119192,medium
9995,high
156587,low
58011,medium
97976,medium
47646,low
93664,medium
111089,medium
4267,low
151956,high
51463,medium
61145,high
78921,low
102157,low
23543,medium
